ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
11,7,581,Stela Rachid,7827.47,sept mille huit cent vingt-sept virgule quatre sept dirhams,Tanger,11-11-2025,1000011,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elkhadioui Elamrani,230,280,6200000007407402,39,backend/app/data/sign_data\007,False,False
12,8,351,Abida Hatim,7072.71,Mille dirhams,Agadir,03-04-2025,1000012,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Moufida El hachimi,230,571,9700000008641969,06,backend/app/data/sign_data\008,False,True
13,8,269,Morjana Toumi,1457.08,mille quatre cent cinquante-sept virgule zéro huit dirhams,Agadir,24-03-2025,1000013,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Moufida El hachimi,230,571,9700000008641969,06,backend/app/data/sign_data\008,False,False
14,9,990,Houdaifa Tarik,8486.16,huit mille quatre cent quatre-vingt-six virgule un six dirhams,Casablanca,09-09-2025,1000014,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Faissal Tazi,230,649,6100000009876536,84,backend/app/data/sign_data\009,False,False
15,10,971,Zinba Zitouni,36411.52,trente-six mille quatre cent onze virgule cinq deux dirhams,Tanger,15-07-2025,1000015,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Anissa Mimouni,230,718,6800000011111103,07,backend/app/data/sign_data\010,True,False
16,10,349,Oum Hani Kabbaj,36411.52,trente-six mille quatre cent onze virgule cinq deux dirhams,Agadir,02-05-2025,1000016,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Anissa Mimouni,230,718,6800000011111103,07,backend/app/data/sign_data\010,True,False
17,11,880,Dalila Mekouar,2908.38,deux mille neuf cent huit virgule trois huit dirhams,Marrakech,11-09-2025,1000017,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Fath Allah Hafidi,230,543,8600000012345670,20,backend/app/data/sign_data\011,False,False
18,11,501,Chouaib El mustapha,5911.31,cinq mille neuf cent onze virgule trois un dirhams,Rabat,09-01-2025,1000018,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fath Allah Hafidi,230,543,8600000012345670,20,backend/app/data/sign_data\011,False,False
19,11,876,Rabia Bahi,4388.49,quatre mille trois cent quatre-vingt-huit virgule quatre neuf dirhams,Tanger,27-07-2025,1000019,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fath Allah Hafidi,230,543,8600000012345670,20,backend/app/data/sign_data\011,False,False
20,12,106,Mamoun Hamidi,6823.74,six mille huit cent vingt-trois virgule sept quatre dirhams,Rabat,19-01-2025,1000020,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Saif Elislam Azizi,230,941,0800000013580237,86,backend/app/data/sign_data\012,False,False
21,13,551,Loukman Mekouar,25415.49,vingt-cinq mille quatre cent quinze virgule quatre neuf dirhams,Marrakech,15-10-2025,1000021,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Allou Id,230,157,9900000014814804,96,backend/app/data/sign_data\013,True,False
22,13,18,Elbouchtaoui Amraoui,25415.49,vingt-cinq mille quatre cent quinze virgule quatre neuf dirhams,Casablanca,01-06-2025,1000022,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Allou Id,230,157,9900000014814804,96,backend/app/data/sign_data\013,True,False
23,13,209,Ouafik Zerhouni,25415.49,vingt-cinq mille quatre cent quinze virgule quatre neuf dirhams,Rabat,16-02-2025,1000023,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Allou Id,230,157,9900000014814804,96,backend/app/data/sign_data\013,True,False
24,14,486,Lotfi Barakat,9005.12,neuf mille cinq virgule un deux dirhams,Tanger,10-07-2025,1000024,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chama Sadik,230,472,8400000016049371,38,backend/app/data/sign_data\014,False,False
25,14,890,Namir Adnane,2430.51,deux mille quatre cent trente virgule cinq un dirhams,Tanger,17-11-2025,1000025,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chama Sadik,230,472,8400000016049371,38,backend/app/data/sign_data\014,False,False
26,15,533,Yattou Fouad,6249.06,six mille deux cent quarante-neuf virgule zéro six dirhams,Rabat,05-08-2025,1000026,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Malha Lazrak,230,185,2000000017283938,90,backend/app/data/sign_data\015,False,False
27,16,933,Souad Ouardi,9740.52,neuf mille sept cent quarante virgule cinq deux dirhams,Agadir,03-06-2025,1000027,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Amjad Cherkaoui,230,922,6300000018518505,02,backend/app/data/sign_data\016,False,False
28,16,137,Eldaouia Madani,7423.37,sept mille quatre cent vingt-trois virgule trois sept dirhams,Casablanca,05-06-2025,1000028,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Amjad Cherkaoui,230,922,6300000018518505,02,backend/app/data/sign_data\016,False,False
29,16,714,Mounia El mostafa,2362.52,deux mille trois cent soixante-deux virgule cinq deux dirhams,Casablanca,27-01-2025,1000029,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Amjad Cherkaoui,230,922,6300000018518505,02,backend/app/data/sign_data\016,False,False
30,17,888,Khadouja Zineb,75059.13,soixante-quinze mille cinquante-neuf virgule un trois dirhams,Tanger,24-05-2025,1000030,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Ouahab El hassan,230,141,0500000019753072,90,backend/app/data/sign_data\017,True,False
31,18,602,Adib Touil,7015.77,sept mille quinze virgule sept sept dirhams,Tanger,26-12-2024,1000031,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Haitam Regragui,230,798,3800000020987639,34,backend/app/data/sign_data\018,False,False
32,18,239,Neama Salmi,2580.23,deux mille cinq cent quatre-vingts virgule deux trois dirhams,Agadir,17-10-2025,1000032,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Haitam Regragui,230,798,3800000020987639,34,backend/app/data/sign_data\018,False,False
33,18,790,Elmadani Rahali,2014.9,deux mille quatorze virgule neuf dirhams,Agadir,12-09-2025,1000033,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Haitam Regragui,230,798,3800000020987639,34,backend/app/data/sign_data\018,False,False
34,18,894,Fadel Salmi,6365.17,six mille trois cent soixante-cinq virgule un sept dirhams,Fès,28-12-2024,1000034,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Haitam Regragui,230,798,3800000020987639,34,backend/app/data/sign_data\018,False,False
35,19,397,Siham Bouziane,688.1,six cent quatre-vingt-huit virgule un dirhams,Marrakech,23-05-2025,1000035,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Achour Saadi,230,899,1600000022222206,52,backend/app/data/sign_data\019,False,False
36,20,846,Jilali Hatim,3091.31,trois mille quatre-vingt-onze virgule trois un dirhams,Casablanca,09-10-2025,1000036,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Haitam Elamrani,230,925,7100000023456773,20,backend/app/data/sign_data\020,False,False
37,21,559,Harrou Hachimi,47440.1,quarante-sept mille quatre cent quarante virgule un dirhams,Fès,16-01-2025,1000037,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Namir El mehdi,230,399,1400000024691340,91,backend/app/data/sign_data\021,True,False
38,22,176,Faiz El amrani,8992.95,huit mille neuf cent quatre-vingt-douze virgule neuf cinq dirhams,Marrakech,15-06-2025,1000038,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bikr Zahraoui,230,326,9500000025925907,67,backend/app/data/sign_data\022,False,False
39,22,17,Abdelbadie Hayat,5447.29,cinq mille quatre cent quarante-sept virgule deux neuf dirhams,Fès,15-09-2025,1000039,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bikr Zahraoui,230,326,9500000025925907,67,backend/app/data/sign_data\022,False,False
40,23,491,Baaqa Bahi,6106.96,six mille cent six virgule neuf six dirhams,Rabat,08-01-2025,1000040,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Raihane Abid,230,921,9600000027160474,42,backend/app/data/sign_data\023,False,False
41,23,223,Rafik Ayoub,4341.67,quatre mille trois cent quarante et un virgule six sept dirhams,Fès,26-04-2025,1000041,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Raihane Abid,230,921,9600000027160474,42,backend/app/data/sign_data\023,False,False
42,24,946,Hamdi Nour,7574.5,sept mille cinq cent soixante-quatorze virgule cinq dirhams,Marrakech,11-06-2025,1000042,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chams Eddouha Fadili,230,949,9400000028395041,90,backend/app/data/sign_data\024,False,False
43,24,129,Fayda Es,973.4,neuf cent soixante-treize virgule quatre dirhams,Marrakech,08-11-2025,1000043,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chams Eddouha Fadili,230,949,9400000028395041,90,backend/app/data/sign_data\024,False,False
44,25,53,Atf El filali,8790.35,huit mille sept cent quatre-vingt-dix virgule trois cinq dirhams,Casablanca,13-07-2025,1000044,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Addi Diouri,230,264,1900000029629608,09,backend/app/data/sign_data\025,False,False
45,25,712,Nassih Jamal,1034.4,mille trente-quatre virgule quatre dirhams,Tanger,11-11-2025,1000045,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Addi Diouri,230,264,1900000029629608,09,backend/app/data/sign_data\025,False,False
46,26,906,Zoubir Lachgar,9935.65,neuf mille neuf cent trente-cinq virgule six cinq dirhams,Marrakech,08-06-2025,1000046,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Malih Touzani,230,710,9800000030864175,71,backend/app/data/sign_data\026,False,False
47,26,494,Diab Messaoudi,3154.92,trois mille cent cinquante-quatre virgule neuf deux dirhams,Marrakech,10-12-2024,1000047,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Malih Touzani,230,710,9800000030864175,71,backend/app/data/sign_data\026,False,False
48,27,8,Ouahib El mehdi,865.35,huit cent soixante-cinq virgule trois cinq dirhams,Agadir,08-01-2025,1000048,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Batoul El haddad,230,759,3900000032098742,89,backend/app/data/sign_data\027,False,False
49,28,385,Zahia Dahmani,3790.59,trois mille sept cent quatre-vingt-dix virgule cinq neuf dirhams,Marrakech,09-07-2025,1000049,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rania El mansouri,230,945,2000000033333309,88,backend/app/data/sign_data\028,False,False
50,29,926,Houmam Haddad,1054.79,mille cinquante-quatre virgule sept neuf dirhams,Agadir,23-11-2024,1000050,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rabbah Nabil,230,281,7400000034567876,63,backend/app/data/sign_data\029,False,False
51,29,426,Ifak El habib,6807.06,Mille dirhams,Marrakech,11-09-2025,1000051,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rabbah Nabil,230,281,7400000034567876,63,backend/app/data/sign_data\029,False,True
52,30,474,Khatib Yousfi,357.85,trois cent cinquante-sept virgule huit cinq dirhams,Marrakech,18-05-2025,1000052,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ichraf Nabil,230,540,8500000035802443,93,backend/app/data/sign_data\030,False,False
53,31,887,Hedaya Bel,3457.58,trois mille quatre cent cinquante-sept virgule cinq huit dirhams,Casablanca,25-07-2025,1000053,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Hasnae Badr,230,785,9900000037037010,25,backend/app/data/sign_data\031,False,False
54,32,449,Chadli Alaoui,3630.8,Mille dirhams,Casablanca,29-06-2025,1000054,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Bilal Ben,230,233,2000000038271577,93,backend/app/data/sign_data\032,False,True
55,33,306,Elbouchtaoui Barakat,3900.26,trois mille neuf cents virgule deux six dirhams,Tanger,01-11-2025,1000055,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Farhate Naim,230,651,7600000039506144,99,backend/app/data/sign_data\033,False,False
56,33,649,Najah Najib,3794.03,trois mille sept cent quatre-vingt-quatorze virgule zéro trois dirhams,Marrakech,11-10-2025,1000056,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Farhate Naim,230,651,7600000039506144,99,backend/app/data/sign_data\033,False,False
57,34,453,Loujain Sara,2247.84,deux mille deux cent quarante-sept virgule huit quatre dirhams,Marrakech,30-12-2024,1000057,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Rahima Hakim,230,343,0200000040740711,05,backend/app/data/sign_data\034,False,False
58,35,381,Dikra Semlali,1067.21,Mille dirhams,Agadir,01-06-2025,1000058,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bichr Soussi,230,514,6500000041975278,88,backend/app/data/sign_data\035,False,True
59,35,592,Achouak El ouardi,7609.05,sept mille six cent neuf virgule zéro cinq dirhams,Agadir,27-06-2025,1000059,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bichr Soussi,230,514,6500000041975278,88,backend/app/data/sign_data\035,False,False
60,36,749,Hamdane Mokhtari,7906.55,sept mille neuf cent six virgule cinq cinq dirhams,Tanger,14-01-2025,1000060,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Tamimount Fakir,230,189,1300000043209845,54,backend/app/data/sign_data\036,False,False
61,37,407,Loubana Zaoui,148041.93,cent quarante-huit mille quarante et un virgule neuf trois dirhams,Marrakech,13-05-2025,1000061,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jouhairia Fikri,230,121,2900000044444412,71,backend/app/data/sign_data\037,True,False
62,38,647,Hayat Chakir,4873.5,quatre mille huit cent soixante-treize virgule cinq dirhams,Tanger,25-01-2025,1000062,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Mariem Jaafar,230,759,2700000045678979,09,backend/app/data/sign_data\038,False,False
63,39,367,Farouk Elamrani,6197.06,six mille cent quatre-vingt-dix-sept virgule zéro six dirhams,Fès,12-09-2025,1000063,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Imad Eddine Baba,230,285,7700000046913546,83,backend/app/data/sign_data\039,False,False
64,40,69,Namae Sabri,20472.03,vingt mille quatre cent soixante-douze virgule zéro trois dirhams,Agadir,03-12-2024,1000064,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hinda El amri,230,449,3900000048148113,22,backend/app/data/sign_data\040,True,False
65,40,358,Kassou Sbai,20472.03,vingt mille quatre cent soixante-douze virgule zéro trois dirhams,Marrakech,11-10-2025,1000065,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hinda El amri,230,449,3900000048148113,22,backend/app/data/sign_data\040,True,False
66,40,637,Jaber Ait,20472.03,vingt mille quatre cent soixante-douze virgule zéro trois dirhams,Tanger,16-10-2025,1000066,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hinda El amri,230,449,3900000048148113,22,backend/app/data/sign_data\040,True,False
67,40,648,Nasiba Hassani,20472.03,vingt mille quatre cent soixante-douze virgule zéro trois dirhams,Rabat,24-03-2025,1000067,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hinda El amri,230,449,3900000048148113,22,backend/app/data/sign_data\040,True,False
68,41,680,Rached Marouane,8143.72,huit mille cent quarante-trois virgule sept deux dirhams,Casablanca,17-12-2024,1000068,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Salma Belhaj,230,867,1600000049382680,83,backend/app/data/sign_data\041,False,False
69,41,930,Chaden Badaoui,7611.19,sept mille six cent onze virgule un neuf dirhams,Fès,24-04-2025,1000069,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Salma Belhaj,230,867,1600000049382680,83,backend/app/data/sign_data\041,False,False
70,42,87,Mahrez Bahi,3896.17,trois mille huit cent quatre-vingt-seize virgule un sept dirhams,Marrakech,24-02-2025,1000070,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jouhaina Sabir,230,439,7900000050617247,44,backend/app/data/sign_data\044,False,False
71,42,619,Ezzahiria El mehdi,9708.36,neuf mille sept cent huit virgule trois six dirhams,Rabat,16-02-2025,1000071,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jouhaina Sabir,230,439,7900000050617247,44,backend/app/data/sign_data\044,False,False
72,42,952,Elhachemi Touil,2117.3,deux mille cent dix-sept virgule trois dirhams,Rabat,07-01-2025,1000072,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Jouhaina Sabir,230,439,7900000050617247,44,backend/app/data/sign_data\044,False,False
73,43,829,Chaden Bel,1154.64,mille cent cinquante-quatre virgule six quatre dirhams,Marrakech,07-06-2025,1000073,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Imad Eddine Nejjar,230,813,1400000051851814,51,backend/app/data/sign_data\046,False,False
74,43,868,Abdelghani Mustapha,4376.86,quatre mille trois cent soixante-seize virgule huit six dirhams,Casablanca,29-05-2025,1000074,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Imad Eddine Nejjar,230,813,1400000051851814,51,backend/app/data/sign_data\046,False,False
75,43,766,Jamal Eddine Yacoubi,1103.59,mille cent trois virgule cinq neuf dirhams,Fès,13-02-2025,1000075,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Imad Eddine Nejjar,230,813,1400000051851814,51,backend/app/data/sign_data\046,False,False
76,44,656,Abdessamad Sami,3116.38,Mille dirhams,Fès,30-04-2025,1000076,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Adiba Benjelloun,230,377,8000000053086381,61,backend/app/data/sign_data\047,False,True
77,44,820,Hassan Amine,1879.13,Mille dirhams,Tanger,26-10-2025,1000077,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Adiba Benjelloun,230,377,8000000053086381,61,backend/app/data/sign_data\047,False,True
78,45,276,Hind Khattabi,19574.65,dix-neuf mille cinq cent soixante-quatorze virgule six cinq dirhams,Agadir,16-06-2025,1000078,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Zaid Nejjar,230,844,0400000054320948,59,backend/app/data/sign_data\049,True,False
79,45,196,Mahjoub Mazouz,19574.65,dix-neuf mille cinq cent soixante-quatorze virgule six cinq dirhams,Rabat,20-01-2025,1000079,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zaid Nejjar,230,844,0400000054320948,59,backend/app/data/sign_data\049,True,False
80,46,580,Abderrazak Abdellaoui,3800.64,trois mille huit cents virgule six quatre dirhams,Fès,27-05-2025,1000080,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Sarie Diouri,230,364,7000000055555515,94,backend/app/data/sign_data\050,False,False
81,46,912,Hallouma Ibrahimi,3388.66,trois mille trois cent quatre-vingt-huit virgule six six dirhams,Agadir,26-12-2024,1000081,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Sarie Diouri,230,364,7000000055555515,94,backend/app/data/sign_data\050,False,False
82,47,78,Fada Youssef,56082.79,cinquante-six mille quatre-vingt-deux virgule sept neuf dirhams,Tanger,07-07-2025,1000082,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Naim Hasnaoui,230,402,1500000056790082,85,backend/app/data/sign_data\051,True,False
83,48,898,Hazem Bennani,330.72,trois cent trente virgule sept deux dirhams,Fès,02-01-2025,1000083,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Ouahiba Oulad,230,260,5300000058024649,47,backend/app/data/sign_data\052,False,False
84,48,205,Jennate Zerhouni,4087.44,quatre mille quatre-vingt-sept virgule quatre quatre dirhams,Rabat,20-03-2025,1000084,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Ouahiba Oulad,230,260,5300000058024649,47,backend/app/data/sign_data\052,False,False
85,49,30,Reda Kadiri,3886.96,trois mille huit cent quatre-vingt-six virgule neuf six dirhams,Agadir,04-02-2025,1000085,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Achraf Chaib,230,678,9800000059259216,35,backend/app/data/sign_data\054,False,False
86,50,63,Rahma Mazouz,7913.79,sept mille neuf cent treize virgule sept neuf dirhams,Marrakech,05-11-2025,1000086,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Dalila Moussaid,230,639,9700000060493783,74,backend/app/data/sign_data\055,False,False
87,51,116,Elhouari Samir,2176.98,deux mille cent soixante-seize virgule neuf huit dirhams,Agadir,21-06-2025,1000087,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Oum Essaad Abdo,230,230,0500000061728350,91,backend/app/data/sign_data\056,False,False
88,51,944,Marzak Fassi,8210.83,huit mille deux cent dix virgule huit trois dirhams,Marrakech,15-06-2025,1000088,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Oum Essaad Abdo,230,230,0500000061728350,91,backend/app/data/sign_data\056,False,False
89,52,667,Dalil Alami,8271.41,huit mille deux cent soixante et onze virgule quatre un dirhams,Fès,04-03-2025,1000089,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hakima Farah,230,762,5800000062962917,00,backend/app/data/sign_data\057,False,False
90,53,430,Elarabi Benchekroun,3114.84,trois mille cent quatorze virgule huit quatre dirhams,Rabat,21-07-2025,1000090,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelouali El idrissi,230,946,8500000064197484,25,backend/app/data/sign_data\060,False,False
91,53,875,Nassim El hachimi,5421.59,Mille dirhams,Casablanca,24-02-2025,1000091,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelouali El idrissi,230,946,8500000064197484,25,backend/app/data/sign_data\060,False,True
92,54,635,Othmane Abbassi,3686.67,trois mille six cent quatre-vingt-six virgule six sept dirhams,Casablanca,28-10-2025,1000092,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Heba Fares,230,191,7700000065432051,32,backend/app/data/sign_data\061,False,False
93,55,371,Lara Marsli,2835.47,deux mille huit cent trente-cinq virgule quatre sept dirhams,Tanger,12-08-2025,1000093,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdessatar Hilali,230,979,8400000066666618,78,backend/app/data/sign_data\063,False,False
94,56,201,Adham Oulad,5842.92,cinq mille huit cent quarante-deux virgule neuf deux dirhams,Fès,25-12-2024,1000094,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Lounes Sadik,230,122,3100000067901185,30,backend/app/data/sign_data\065,False,False
95,56,808,Rachid Amzil,4428.33,quatre mille quatre cent vingt-huit virgule trois trois dirhams,Agadir,25-07-2025,1000095,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Lounes Sadik,230,122,3100000067901185,30,backend/app/data/sign_data\065,False,False
96,57,695,Oum Elghait Boukhari,6627.77,six mille six cent vingt-sept virgule sept sept dirhams,Tanger,10-08-2025,1000096,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hafs Sara,230,193,6700000069135752,85,backend/app/data/sign_data\066,False,False
97,57,427,Cherqi Dahmani,3694.51,trois mille six cent quatre-vingt-quatorze virgule cinq un dirhams,Marrakech,13-12-2024,1000097,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Hafs Sara,230,193,6700000069135752,85,backend/app/data/sign_data\066,False,False
98,58,505,Tijani Sara,2569.86,deux mille cinq cent soixante-neuf virgule huit six dirhams,Marrakech,20-04-2025,1000098,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Sarie Tazi,230,107,5100000070370319,09,backend/app/data/sign_data\067,False,False
99,58,469,Abdelkouddous Salma,7608.56,sept mille six cent huit virgule cinq six dirhams,Fès,03-11-2025,1000099,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Sarie Tazi,230,107,5100000070370319,09,backend/app/data/sign_data\067,False,False
100,59,369,Marzak Ali,879.89,huit cent soixante-dix-neuf virgule huit neuf dirhams,Casablanca,22-03-2025,1000100,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Chaouki Salma,230,147,2500000071604886,57,backend/app/data/sign_data\068,False,False
101,59,366,Riad Chakir,1278.23,mille deux cent soixante-dix-huit virgule deux trois dirhams,Tanger,09-11-2025,1000101,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chaouki Salma,230,147,2500000071604886,57,backend/app/data/sign_data\068,False,False
102,59,489,Bahi Benzakour,7731.57,sept mille sept cent trente et un virgule cinq sept dirhams,Rabat,09-05-2025,1000102,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Chaouki Salma,230,147,2500000071604886,57,backend/app/data/sign_data\068,False,False
