ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
11,7,634,Salam Zahraoui,6043.2,six mille quarante-trois virgule deux dirhams,Tanger,15-08-2025,1000011,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Hourma Mekkaoui,230,123,4400000007407402,30,backend/app/data/sign_data\007,False,False
12,8,219,Younes Moussaid,8448.14,huit mille quatre cent quarante-huit virgule un quatre dirhams,Fès,11-04-2025,1000012,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Tamime Hafid,230,684,5100000008641969,23,backend/app/data/sign_data\008,False,False
13,9,561,Taoufika Saadi,7390.92,sept mille trois cent quatre-vingt-dix virgule neuf deux dirhams,Marrakech,05-11-2025,1000013,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Abdelkarim Nour,230,316,2200000009876536,12,backend/app/data/sign_data\009,False,False
14,9,159,Kacem Charif,2046.55,deux mille quarante-six virgule cinq cinq dirhams,Rabat,04-10-2025,1000014,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelkarim Nour,230,316,2200000009876536,12,backend/app/data/sign_data\009,False,False
15,9,628,Samrae Taleb,4242.03,quatre mille deux cent quarante-deux virgule zéro trois dirhams,Fès,31-12-2024,1000015,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Abdelkarim Nour,230,316,2200000009876536,12,backend/app/data/sign_data\009,False,False
16,10,899,Radia Chakir,7255.13,sept mille deux cent cinquante-cinq virgule un trois dirhams,Tanger,31-01-2025,1000016,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Najah Hamidi,230,777,7800000011111103,62,backend/app/data/sign_data\010,False,False
17,11,473,Ramzi Hamdani,9522.18,neuf mille cinq cent vingt-deux virgule un huit dirhams,Marrakech,26-10-2025,1000017,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Ghafour Mahfoud,230,808,1900000012345670,54,backend/app/data/sign_data\011,False,False
18,12,359,Ketou Bouazza,4766.88,quatre mille sept cent soixante-six virgule huit huit dirhams,Marrakech,17-04-2025,1000018,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Diab Bouayad,230,930,5800000013580237,29,backend/app/data/sign_data\012,False,False
19,12,343,Souhir Habib,2883.28,deux mille huit cent quatre-vingt-trois virgule deux huit dirhams,Fès,29-01-2025,1000019,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Diab Bouayad,230,930,5800000013580237,29,backend/app/data/sign_data\012,False,False
20,13,944,Bouselham Elalaoui,9547.18,neuf mille cinq cent quarante-sept virgule un huit dirhams,Agadir,04-01-2025,1000020,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Nasira Saber,230,690,9500000014814804,09,backend/app/data/sign_data\013,False,False
21,14,474,Chouhaiba Zouhair,3481.17,trois mille quatre cent quatre-vingt-un virgule un sept dirhams,Casablanca,07-07-2025,1000021,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Azzelarab El alaoui,230,337,4400000016049371,29,backend/app/data/sign_data\014,False,False
22,15,131,Heba Raji,7174.79,sept mille cent soixante-quatorze virgule sept neuf dirhams,Rabat,11-12-2024,1000022,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Souhail Ismail,230,291,1500000017283938,21,backend/app/data/sign_data\015,False,False
23,15,830,Nachoua Sadiki,4109.49,quatre mille cent neuf virgule quatre neuf dirhams,Casablanca,26-08-2025,1000023,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Souhail Ismail,230,291,1500000017283938,21,backend/app/data/sign_data\015,False,False
24,16,203,Siham Marsli,56342.21,cinquante-six mille trois cent quarante-deux virgule deux un dirhams,Agadir,14-11-2024,1000024,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abir Benjelloun,230,629,6300000018518505,36,backend/app/data/sign_data\016,True,False
25,17,289,Jad Majid,4284.23,quatre mille deux cent quatre-vingt-quatre virgule deux trois dirhams,Agadir,23-08-2025,1000025,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fanida Barakat,230,781,5900000019753072,49,backend/app/data/sign_data\017,False,False
26,17,776,Yezza Rami,8561.85,huit mille cinq cent soixante et un virgule huit cinq dirhams,Casablanca,24-07-2025,1000026,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Fanida Barakat,230,781,5900000019753072,49,backend/app/data/sign_data\017,False,False
27,17,904,Jabbour Zaoui,2101.3,deux mille cent un virgule trois dirhams,Agadir,30-08-2025,1000027,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Fanida Barakat,230,781,5900000019753072,49,backend/app/data/sign_data\017,False,False
28,17,827,Rabeh Ait el,6074.97,six mille soixante-quatorze virgule neuf sept dirhams,Tanger,22-07-2025,1000028,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Fanida Barakat,230,781,5900000019753072,49,backend/app/data/sign_data\017,False,False
29,18,323,Aissa Alaoui,69722.96,Mille dirhams,Casablanca,13-07-2025,1000029,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Achour Aissaoui,230,970,0000000020987639,77,backend/app/data/sign_data\018,True,True
30,19,298,Abdeljaouad Amine,8965.98,huit mille neuf cent soixante-cinq virgule neuf huit dirhams,Fès,22-05-2025,1000030,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Assil Taha,230,763,7700000022222206,67,backend/app/data/sign_data\019,False,False
31,19,112,Bada Semlali,5766.63,cinq mille sept cent soixante-six virgule six trois dirhams,Fès,20-07-2025,1000031,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Assil Taha,230,763,7700000022222206,67,backend/app/data/sign_data\019,False,False
32,20,490,Fama Benslimane,5480.85,Mille dirhams,Tanger,10-08-2025,1000032,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Abdeladim Drissi,230,627,4900000023456773,15,backend/app/data/sign_data\020,False,True
33,21,522,Reda Anouar,9877.8,neuf mille huit cent soixante-dix-sept virgule huit dirhams,Tanger,11-12-2024,1000033,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rouchdi Benbrahim,230,991,7100000024691340,63,backend/app/data/sign_data\021,False,False
34,21,310,Atef Soussi,1570.04,mille cinq cent soixante-dix virgule zéro quatre dirhams,Agadir,13-10-2025,1000034,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Rouchdi Benbrahim,230,991,7100000024691340,63,backend/app/data/sign_data\021,False,False
35,22,208,Abdeljabbar Tazi,1087.45,mille quatre-vingt-sept virgule quatre cinq dirhams,Casablanca,15-02-2025,1000035,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Jaouahir Saoudi,230,518,3500000025925907,94,backend/app/data/sign_data\022,False,False
36,22,26,Fatine Najib,6663.2,six mille six cent soixante-trois virgule deux dirhams,Marrakech,23-10-2025,1000036,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Jaouahir Saoudi,230,518,3500000025925907,94,backend/app/data/sign_data\022,False,False
37,23,241,Ounssi Nasri,41157.2,quarante et un mille cent cinquante-sept virgule deux dirhams,Tanger,12-08-2025,1000037,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Aicha Sbai,230,321,6000000027160474,66,backend/app/data/sign_data\023,True,False
38,23,300,Malak Zitouni,41157.2,quarante et un mille cent cinquante-sept virgule deux dirhams,Agadir,10-11-2024,1000038,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Aicha Sbai,230,321,6000000027160474,66,backend/app/data/sign_data\023,True,False
39,23,667,Elmahdi Hachimi,41157.2,quarante et un mille cent cinquante-sept virgule deux dirhams,Marrakech,13-07-2025,1000039,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Aicha Sbai,230,321,6000000027160474,66,backend/app/data/sign_data\023,True,False
40,24,766,Drissia Mahmoudi,23077.78,vingt-trois mille soixante-dix-sept virgule sept huit dirhams,Casablanca,08-07-2025,1000040,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelmouttalib Salhi,230,176,2700000028395041,19,backend/app/data/sign_data\024,True,False
41,24,218,Jouhairia Fadili,23077.78,vingt-trois mille soixante-dix-sept virgule sept huit dirhams,Rabat,11-06-2025,1000041,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Abdelmouttalib Salhi,230,176,2700000028395041,19,backend/app/data/sign_data\024,True,False
42,25,809,Hinda El ouazzani,2339.36,deux mille trois cent trente-neuf virgule trois six dirhams,Marrakech,19-05-2025,1000042,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Nahla Sadki,230,578,8600000029629608,81,backend/app/data/sign_data\025,False,False
43,25,612,Zinba El amri,6993.38,six mille neuf cent quatre-vingt-treize virgule trois huit dirhams,Tanger,05-05-2025,1000043,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nahla Sadki,230,578,8600000029629608,81,backend/app/data/sign_data\025,False,False
44,26,519,Hachmia El alami,4775.85,Mille dirhams,Fès,28-03-2025,1000044,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Badr Lazrak,230,826,5900000030864175,15,backend/app/data/sign_data\026,False,True
45,26,502,Fikria Ait el,7572.9,sept mille cinq cent soixante-douze virgule neuf dirhams,Fès,25-04-2025,1000045,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Badr Lazrak,230,826,5900000030864175,15,backend/app/data/sign_data\026,False,False
46,27,216,Masen Chadli,5236.68,cinq mille deux cent trente-six virgule six huit dirhams,Marrakech,17-09-2025,1000046,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zahria Aarab,230,404,4700000032098742,14,backend/app/data/sign_data\027,False,False
47,27,458,Mamdouh Chaib,5107.94,cinq mille cent sept virgule neuf quatre dirhams,Marrakech,01-06-2025,1000047,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Zahria Aarab,230,404,4700000032098742,14,backend/app/data/sign_data\027,False,False
48,28,597,Raihane Zahir,3671.03,trois mille six cent soixante et onze virgule zéro trois dirhams,Rabat,25-04-2025,1000048,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Amjad Berrada,230,160,2200000033333309,16,backend/app/data/sign_data\028,False,False
49,29,178,Fama Zine,47422.56,quarante-sept mille quatre cent vingt-deux virgule cinq six dirhams,Agadir,05-02-2025,1000049,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Jamila Mansour,230,495,8500000034567876,40,backend/app/data/sign_data\029,True,False
50,30,701,Rkia Rachid,2690.55,deux mille six cent quatre-vingt-dix virgule cinq cinq dirhams,Casablanca,13-09-2025,1000050,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Karima Khadija,230,969,9500000035802443,15,backend/app/data/sign_data\030,False,False
51,31,163,Aya Diouri,3773.1,trois mille sept cent soixante-treize virgule un dirhams,Tanger,19-04-2025,1000051,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Atef El habib,230,834,5600000037037010,32,backend/app/data/sign_data\031,False,False
52,32,200,Jabrane Hafidi,975.14,neuf cent soixante-quinze virgule un quatre dirhams,Agadir,07-04-2025,1000052,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Bouziane Hajji,230,923,1400000038271577,27,backend/app/data/sign_data\032,False,False
53,33,243,Nassim Idrissi,6603.07,six mille six cent trois virgule zéro sept dirhams,Agadir,17-10-2025,1000053,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Diae Eddine Safi,230,897,0700000039506144,00,backend/app/data/sign_data\033,False,False
54,34,848,Abdourabih Azzouzi,9384.9,neuf mille trois cent quatre-vingt-quatre virgule neuf dirhams,Agadir,10-04-2025,1000054,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abbas Hayat,230,600,4200000040740711,43,backend/app/data/sign_data\034,False,False
55,34,527,Allouch Abbassi,4169.41,quatre mille cent soixante-neuf virgule quatre un dirhams,Agadir,10-12-2024,1000055,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abbas Hayat,230,600,4200000040740711,43,backend/app/data/sign_data\034,False,False
56,35,65,Abdelilah Lachhab,9590.37,neuf mille cinq cent quatre-vingt-dix virgule trois sept dirhams,Casablanca,27-02-2025,1000056,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nadoua Lamrani,230,516,2000000041975278,08,backend/app/data/sign_data\035,False,False
57,35,252,Kotb Halim,7080.01,sept mille quatre-vingts virgule zéro un dirhams,Tanger,07-04-2025,1000057,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Nadoua Lamrani,230,516,2000000041975278,08,backend/app/data/sign_data\035,False,False
58,36,623,Ichrak Berrada,25123.27,vingt-cinq mille cent vingt-trois virgule deux sept dirhams,Tanger,13-04-2025,1000058,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Chadi Naciri,230,874,4900000043209845,95,backend/app/data/sign_data\036,True,False
59,37,478,Rafiaa Kasmi,31409.52,trente et un mille quatre cent neuf virgule cinq deux dirhams,Agadir,04-09-2025,1000059,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Sabria Benomar,230,704,4500000044444412,45,backend/app/data/sign_data\037,True,False
60,38,342,Marzak Hilal,4385.66,quatre mille trois cent quatre-vingt-cinq virgule six six dirhams,Casablanca,05-10-2025,1000060,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ilham Bentaleb,230,720,7500000045678979,72,backend/app/data/sign_data\038,False,False
61,38,77,Ines Mokhtari,9835.95,neuf mille huit cent trente-cinq virgule neuf cinq dirhams,Casablanca,19-05-2025,1000061,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Ilham Bentaleb,230,720,7500000045678979,72,backend/app/data/sign_data\038,False,False
62,39,747,Kaouakib Jabri,7913.61,Mille dirhams,Tanger,13-12-2024,1000062,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Zanouba Id,230,469,8900000046913546,16,backend/app/data/sign_data\039,False,True
63,39,708,Ezzine Fadel,8172.15,huit mille cent soixante-douze virgule un cinq dirhams,Rabat,24-10-2025,1000063,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Zanouba Id,230,469,8900000046913546,16,backend/app/data/sign_data\039,False,False
64,40,284,Maamar Habibi,3057.43,trois mille cinquante-sept virgule quatre trois dirhams,Rabat,21-06-2025,1000064,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Nihal Abdel,230,515,8100000048148113,65,backend/app/data/sign_data\040,False,False
65,40,453,Alaeeddine Soussi,831.89,huit cent trente et un virgule huit neuf dirhams,Casablanca,08-09-2025,1000065,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nihal Abdel,230,515,8100000048148113,65,backend/app/data/sign_data\040,False,False
66,41,587,Milad Malki,438.08,quatre cent trente-huit virgule zéro huit dirhams,Casablanca,20-03-2025,1000066,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Abdelmouttalib Dahmani,230,403,4000000049382680,05,backend/app/data/sign_data\041,False,False
67,42,978,Tama Aziz,1602.39,Mille dirhams,Marrakech,04-01-2025,1000067,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Touhami Fares,230,603,1300000050617247,25,backend/app/data/sign_data\042,False,True
68,43,572,Maher Bahi,3464.2,trois mille quatre cent soixante-quatre virgule deux dirhams,Fès,12-08-2025,1000068,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Kheira Radi,230,829,6700000051851814,36,backend/app/data/sign_data\043,False,False
69,44,862,Ihssane Dahbi,6502.51,six mille cinq cent deux virgule cinq un dirhams,Casablanca,24-12-2024,1000069,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Afnane Bennani,230,641,6300000053086381,43,backend/app/data/sign_data\044,False,False
70,44,349,Ouidad Fatima,9509.88,neuf mille cinq cent neuf virgule huit huit dirhams,Fès,20-03-2025,1000070,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Afnane Bennani,230,641,6300000053086381,43,backend/app/data/sign_data\044,False,False
71,44,256,Adnane Amraoui,226.02,deux cent vingt-six virgule zéro deux dirhams,Casablanca,01-08-2025,1000071,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Afnane Bennani,230,641,6300000053086381,43,backend/app/data/sign_data\044,False,False
72,45,719,Neama Choukri,5894.46,cinq mille huit cent quatre-vingt-quatorze virgule quatre six dirhams,Casablanca,01-01-2025,1000072,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Mansoura Mourad,230,840,1000000054320948,78,backend/app/data/sign_data\045,True,False
73,46,264,Abla Hamdi,1332.81,mille trois cent trente-deux virgule huit un dirhams,Agadir,12-01-2025,1000073,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Abdessalam Maroc,230,225,7300000055555515,76,backend/app/data/sign_data\046,False,False
74,47,689,Farida Loukili,4634.4,quatre mille six cent trente-quatre virgule quatre dirhams,Marrakech,28-09-2025,1000074,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Adam Fouad,230,298,6300000056790082,26,backend/app/data/sign_data\047,False,False
75,48,127,Achour Salah,5069.66,cinq mille soixante-neuf virgule six six dirhams,Rabat,30-06-2025,1000075,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Samih Kasmi,230,754,9700000058024649,19,backend/app/data/sign_data\048,False,False
76,49,709,Abbas Khalil,47897.25,quarante-sept mille huit cent quatre-vingt-dix-sept virgule deux cinq dirhams,Tanger,31-05-2025,1000076,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Rachika Ayoub,230,676,4400000059259216,33,backend/app/data/sign_data\049,True,False
77,50,910,Ouahida Zine,7474.77,sept mille quatre cent soixante-quatorze virgule sept sept dirhams,Marrakech,09-02-2025,1000077,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Morjana Dahmani,230,417,9900000060493783,45,backend/app/data/sign_data\050,False,False
78,51,578,Kassem Abid,2808.25,deux mille huit cent huit virgule deux cinq dirhams,Rabat,13-05-2025,1000078,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hasnae Azzouzi,230,519,3700000061728350,29,backend/app/data/sign_data\051,False,False
79,51,965,Farida Rahmouni,1435.26,mille quatre cent trente-cinq virgule deux six dirhams,Fès,20-12-2024,1000079,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hasnae Azzouzi,230,519,3700000061728350,29,backend/app/data/sign_data\051,False,False
80,52,302,Alia Ait,42360.12,quarante-deux mille trois cent soixante virgule un deux dirhams,Casablanca,20-08-2025,1000080,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Taher Zine,230,782,0600000062962917,72,backend/app/data/sign_data\052,True,False
81,52,888,Achouak Marsli,42360.12,quarante-deux mille trois cent soixante virgule un deux dirhams,Tanger,20-04-2025,1000081,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Taher Zine,230,782,0600000062962917,72,backend/app/data/sign_data\052,True,False
82,52,13,Roukaya Tahri,42360.12,quarante-deux mille trois cent soixante virgule un deux dirhams,Tanger,05-05-2025,1000082,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Taher Zine,230,782,0600000062962917,72,backend/app/data/sign_data\052,True,False
83,53,775,Randa Talbi,58230.84,cinquante-huit mille deux cent trente virgule huit quatre dirhams,Agadir,21-09-2025,1000083,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Faissal Abdel,230,387,6500000064197484,81,backend/app/data/sign_data\053,True,False
84,54,605,Amane Faouzi,3419.21,trois mille quatre cent dix-neuf virgule deux un dirhams,Casablanca,21-05-2025,1000084,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Naghma Hicham,230,284,4000000065432051,42,backend/app/data/sign_data\054,False,False
85,55,325,Najoua Rami,3682.66,trois mille six cent quatre-vingt-deux virgule six six dirhams,Agadir,29-10-2025,1000085,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Belkassem Hamzaoui,230,980,4500000066666618,25,backend/app/data/sign_data\055,False,False
86,55,589,Chahida Touzani,4322.21,quatre mille trois cent vingt-deux virgule deux un dirhams,Agadir,26-06-2025,1000086,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Belkassem Hamzaoui,230,980,4500000066666618,25,backend/app/data/sign_data\055,False,False
87,56,745,Sara Sadki,2561.82,deux mille cinq cent soixante et un virgule huit deux dirhams,Marrakech,27-04-2025,1000087,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Chmicha Nabil,230,284,8600000067901185,22,backend/app/data/sign_data\056,False,False
88,57,71,Bilal El mustapha,109968.38,cent neuf mille neuf cent soixante-huit virgule trois huit dirhams,Marrakech,10-04-2025,1000088,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Elmouloudi Adil,230,576,2200000069135752,73,backend/app/data/sign_data\057,True,False
89,58,406,Azzeddine Nasri,5434.64,cinq mille quatre cent trente-quatre virgule six quatre dirhams,Marrakech,11-06-2025,1000089,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Dalil Kamal,230,334,2300000070370319,51,backend/app/data/sign_data\058,False,False
90,58,952,Salmane Kasmi,7156.99,sept mille cent cinquante-six virgule neuf neuf dirhams,Tanger,24-10-2025,1000090,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Dalil Kamal,230,334,2300000070370319,51,backend/app/data/sign_data\058,False,False
91,58,943,Bikr Regragui,5784.17,cinq mille sept cent quatre-vingt-quatre virgule un sept dirhams,Marrakech,26-10-2025,1000091,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Dalil Kamal,230,334,2300000070370319,51,backend/app/data/sign_data\058,False,False
92,59,265,Houmam Bennouna,2587.89,deux mille cinq cent quatre-vingt-sept virgule huit neuf dirhams,Agadir,22-07-2025,1000092,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Lara Bouali,230,266,6400000071604886,03,backend/app/data/sign_data\059,False,False
93,60,990,Haddou Fadil,4761.32,quatre mille sept cent soixante et un virgule trois deux dirhams,Rabat,27-11-2024,1000093,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Arije Karimi,230,218,2500000072839453,27,backend/app/data/sign_data\060,False,False
94,60,946,Jamal Badaoui,3547.55,trois mille cinq cent quarante-sept virgule cinq cinq dirhams,Casablanca,26-05-2025,1000094,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Arije Karimi,230,218,2500000072839453,27,backend/app/data/sign_data\060,False,False
95,61,654,Olfa Mohammed,2312.7,deux mille trois cent douze virgule sept dirhams,Casablanca,23-07-2025,1000095,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Nachita Yacoubi,230,692,5000000074074020,28,backend/app/data/sign_data\061,False,False
96,62,321,Naziha Chaib,451.36,quatre cent cinquante et un virgule trois six dirhams,Casablanca,23-04-2025,1000096,"128, Avenue 2 mars, Casablanca",0522 85 92 80,Yasmine Allali,230,557,9600000075308587,64,backend/app/data/sign_data\062,False,False
97,62,20,Bahi Naciri,3469.01,trois mille quatre cent soixante-neuf virgule zéro un dirhams,Marrakech,01-09-2025,1000097,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Yasmine Allali,230,557,9600000075308587,64,backend/app/data/sign_data\062,False,False
98,63,566,Zeryab Housni,8249.02,huit mille deux cent quarante-neuf virgule zéro deux dirhams,Fès,04-04-2025,1000098,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Salah Bel,230,429,2100000076543154,55,backend/app/data/sign_data\063,False,False
99,63,571,Layla Zerhouni,1207.09,mille deux cent sept virgule zéro neuf dirhams,Tanger,10-12-2024,1000099,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Salah Bel,230,429,2100000076543154,55,backend/app/data/sign_data\063,False,False
100,64,483,Najia Mounir,1537.17,mille cinq cent trente-sept virgule un sept dirhams,Rabat,25-03-2025,1000100,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Bendaoud Benchekroun,230,603,4900000077777721,03,backend/app/data/sign_data\064,False,False
101,65,967,Aya Aissaoui,1457.7,mille quatre cent cinquante-sept virgule sept dirhams,Rabat,07-03-2025,1000101,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Rachad Zitouni,230,856,3900000079012288,10,backend/app/data/sign_data\065,False,False
